Position,,Position,Probability,Selection,Player
Center,117,Center,0.76,1,Anthony Davis
Center,170,Center,0.59,1,Rudy Gobert
Center,254,Center,0.485,0,Nikola Jokić
Center,194,Center,0.345,0,Montrezl Harrell
Center,140,Center,0.31,0,Joel Embiid
Forward,11,Forward,0.79,1,Giannis Antetokounmpo
Forward,243,Forward,0.765,1,LeBron James
Forward,287,Forward,0.735,1,Kawhi Leonard
Forward,328,Forward,0.305,0,Khris Middleton
Forward,503,Forward,0.3,0,Zion Williamson
Forward,166,Forward,0.28,0,Paul George
Forward,450,Forward,0.255,0,Jayson Tatum
Forward,78,Forward,0.19,0,Jimmy Butler
Guard,191,Guard,0.78,1,James Harden
Guard,128,Guard,0.725,1,Luka Dončić
Guard,491,Guard,0.56,1,Russell Westbrook
Guard,33,Guard,0.48,0,Bradley Beal
Guard,510,Guard,0.45,0,Trae Young
Guard,290,Guard,0.41,0,Damian Lillard
Guard,234,Guard,0.38,0,Kyrie Irving
Guard,335,Guard,0.3,0,Donovan Mitchell
