Position,,Position,Probability,Selection,Player
Center,117,Center,0.9090909090909091,1,Anthony Davis
Center,254,Center,0.36363636363636365,0,Nikola Jokić
Center,170,Center,0.36363636363636365,0,Rudy Gobert
Center,461,Center,0.2727272727272727,0,Karl-Anthony Towns
Center,140,Center,0.2727272727272727,0,Joel Embiid
Forward,243,Forward,1.0,1,LeBron James
Forward,11,Forward,0.9090909090909091,1,Giannis Antetokounmpo
Forward,287,Forward,0.8181818181818182,1,Kawhi Leonard
Forward,78,Forward,0.36363636363636365,0,Jimmy Butler
Forward,1,Forward,0.18181818181818182,0,Bam Adebayo
Forward,166,Forward,0.18181818181818182,0,Paul George
Forward,503,Forward,0.09090909090909091,0,Zion Williamson
Forward,122,Forward,0.09090909090909091,0,DeMar DeRozan
Guard,191,Guard,0.8181818181818182,1,James Harden
Guard,128,Guard,0.7272727272727273,1,Luka Dončić
Guard,491,Guard,0.6363636363636364,1,Russell Westbrook
Guard,33,Guard,0.36363636363636365,0,Bradley Beal
Guard,510,Guard,0.2727272727272727,0,Trae Young
Guard,290,Guard,0.2727272727272727,0,Damian Lillard
Guard,386,Guard,0.18181818181818182,0,Chris Paul
Guard,296,Guard,0.18181818181818182,0,Kyle Lowry
